,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
0,2023-03-10 13:30:00,190.89999,170.145,2487.09009,634.41998,113.32,97.57,67.05,109.15,283.39499,105.48,57.54,111.73,35.35,119.37,541.10999,185.6525,87.5,130.37,29.69,39.06,2023-03-10,13.5
1,2023-03-10 12:30:00,192.81,172.06,2501.04004,639.75,114.14,99.3,67.62,109.83,288.655,105.8,57.89,113.35,35.74,120.635,547.59003,187.58,87.87,131.88,30.1,39.66,2023-03-10,12.5
2,2023-03-10 11:30:00,194.00999,173.96001,2521.36011,649.52002,115.06,101.18,68.34,110.6,291.35501,107.47,58.385,117.06,36.095,122.425,550.745,189.345,88.75,134.13,30.435,42.15,2023-03-10,11.5
3,2023-03-10 10:30:00,192.18961,172.3,2499.15991,636.47998,113.455,99.24,68.01,111.04,287.405,104.31,57.79,114.045,35.825,120.51,545.26001,187.55,87.95,132.35001,30.27,40.72,2023-03-10,10.5
4,2023-03-10 09:30:00,191.8875,174.61,2507.01001,646.79498,114.14,99.64,68.74,110.6,293.345,107.12,58.76,116.19,36.2,122.6,553.21002,189.2,88.87,133.91,30.5,37.688,2023-03-10,9.5
5,2023-03-09 15:30:00,191.27,174.53,2508.97998,651.86499,114.85,100.965,68.8,110.48,297.26501,107.32,58.85,117.69,36.17,123.455,552.92999,189.14999,88.72,134.515,30.71,40.84,2023-03-09,15.5
6,2023-03-09 14:30:00,193.12,176.53999,2528.58008,658.45001,116.06,101.97,69.31,111.42,300.67001,106.9,59.31,119.48,36.45,124.14,556.0,190.435,89.58,134.88,31.08,42.41,2023-03-09,14.5
7,2023-03-09 13:30:00,193.86,177.255,2534.69995,658.08081,116.03,101.95,69.69,111.34,302.0845,106.96,59.57,121.2207,36.37,125.2338,560.32001,190.42,90.38,135.21001,31.01,42.62,2023-03-09,13.5
8,2023-03-09 12:30:00,195.72501,177.55,2561.41992,665.23999,116.55,102.83,70.09,111.88,303.79001,108.13,59.9,122.42,36.67,126.53,563.34497,191.53999,90.4,135.965,31.17,42.89,2023-03-09,12.5
9,2023-03-09 11:30:00,195.66,177.66,2574.0,666.85999,116.62,103.33,70.15,111.88,303.785,108.56,59.725,122.27,36.685,126.91,563.0,192.16499,89.6,136.5,31.22,42.77,2023-03-09,11.5
10,2023-03-09 10:30:00,196.59,178.10001,2574.55493,669.90997,117.32,104.27,70.3,111.81,307.53,108.9599,59.41,122.96,36.94,126.98,561.7821,192.24001,89.53,138.0,31.42,43.81,2023-03-09,10.5
